voyage_id,voyage_reference,voyage_folio,voyage_rectoverso,voyage_seq,voyage_i_o,voyage_certcoq,voyage_date,voyage_serial,voyage_date_other,voyage_duty,voyage_vessel_name,voyage_vessel_home,voyage_vessel_burthen,voyage_master_forename,voyage_master_surname,voyage_from,voyage_to,voyage_date_iso,cargo_id,cargo_merchant_forename,cargo_merchant_surname,cargo_merchant_occupation,cargo_merchant_abode,cargo_miscellanea,cargo_marginalia,cargo_tonnage,good_id,good_qty,good_measure,good_commodity,good_description,n_clips,clip_image_filenames
38621,830/13,1,v,1,OUT,0,16800219,0,0,,Henry,Christchurch,,Henry,Peake,Southampton,Guernsey,1680-02-19,38467,William,White,,,,,,214799,58,piece,cloth rashes,and two pound overwt besides 6ps wrappers,1,E 190_830_13 Southampton Controller Overseas 1679 (4).JPG
38621,830/13,1,v,1,OUT,0,16800219,0,0,,Henry,Christchurch,,Henry,Peake,Southampton,Guernsey,1680-02-19,38467,William,White,,,,,,214800,0,,,,1,E 190_830_13 Southampton Controller Overseas 1679 (4).JPG
38621,830/13,1,v,1,OUT,0,16800219,0,0,,Henry,Christchurch,,Henry,Peake,Southampton,Guernsey,1680-02-19,38468,William,White,,,,,,214801,58,piece,cloth rashes,and two pound overwt besides 6ps wrappers,1,E 190_830_13 Southampton Controller Overseas 1679 (4).JPG
38621,830/13,1,v,1,OUT,0,16800219,0,0,,Henry,Christchurch,,Henry,Peake,Southampton,Guernsey,1680-02-19,38468,William,White,,,,,,214802,0,,,,1,E 190_830_13 Southampton Controller Overseas 1679 (4).JPG
38621,830/13,1,v,1,OUT,0,16800219,0,0,,Henry,Christchurch,,Henry,Peake,Southampton,Guernsey,1680-02-19,38469,Thomas,Stephens,,,,,9.8,214803,50,quarter,malt,,1,E 190_830_13 Southampton Controller Overseas 1679 (4).JPG
38621,830/13,1,v,1,OUT,0,16800219,0,0,,Henry,Christchurch,,Henry,Peake,Southampton,Guernsey,1680-02-19,38469,Thomas,Stephens,,,,,9.8,214804,10,quarter,wheat,,1,E 190_830_13 Southampton Controller Overseas 1679 (4).JPG
38622,830/13,8,r,1,OUT,0,16800521,0,0,,Sarah,Christchurch,,John,Kerley,Cowes,St Malo,1680-05-21,38470,John,Burden,,,,,0.3,214805,5,half piece,broadcloth,,1,E 190_830_13 Southampton Controller Overseas 1679 (10).JPG
38622,830/13,8,r,1,OUT,0,16800521,0,0,,Sarah,Christchurch,,John,Kerley,Cowes,St Malo,1680-05-21,38470,John,Burden,,,,,0.3,214806,13,piece,double bay,besides 1 ps wrapper,1,E 190_830_13 Southampton Controller Overseas 1679 (10).JPG
38622,830/13,8,r,1,OUT,0,16800521,0,0,,Sarah,Christchurch,,John,Kerley,Cowes,St Malo,1680-05-21,38470,John,Burden,,,,,0.3,214807,10,piece,single bay,besides 2 ps wrap.,1,E 190_830_13 Southampton Controller Overseas 1679 (10).JPG
38622,830/13,8,r,1,OUT,0,16800521,0,0,,Sarah,Christchurch,,John,Kerley,Cowes,St Malo,1680-05-21,38470,John,Burden,,,,,0.3,214808,2,quarter,malt,,1,E 190_830_13 Southampton Controller Overseas 1679 (10).JPG
