reference,clip_id,clip_voyage_id,clip_image_filename,clip_scale,clip_rotation,clip_translation_x,clip_translation_y,clip_clip_x1,clip_clip_y1,clip_clip_width,clip_clip_height,image_path,pixel_x,pixel_y,pixel_width,pixel_height
830/13,735,38621,E 190_830_13 Southampton Controller Overseas 1679 (4).JPG,0.6459264706,0.00,-692,-1518,380,459,1110,289,830_13/E 190_830_13 Southampton Controller Overseas 1679 (4).JPG,466.8,2166.1,1718.5,447.4
830/13,736,38622,E 190_830_13 Southampton Controller Overseas 1679 (10).JPG,0.6459264706,-3.00,-1729,-1433,459,340,1122,278,830_13/E 190_830_13 Southampton Controller Overseas 1679 (10).JPG,2194.6,1850.3,1737.0,430.4
831/4,181,38019,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (3).JPG,1.0298683297,3.00,-1882,-1392,234,438,1683,212,831_4/E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (3).JPG,2117.7,1824.3,1634.2,205.9
831/4,182,38020,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (3).JPG,1.0298683297,3.00,-1889,-1589,234,438,1683,253,831_4/E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (3).JPG,2124.5,2015.5,1634.2,245.7
831/4,183,38021,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (3).JPG,1.0298683297,0.00,-1904,-1774,234,438,1683,232,831_4/E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (3).JPG,2139.1,2195.2,1634.2,225.3
831/4,184,38022,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (4).JPG,0.8597281324,-3.00,-1901,-1426,338,482,1452,317,831_4/E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (4).JPG,2249.3,1953.0,1688.9,368.7
831/4,185,38023,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (4).JPG,0.8597281324,-3.00,-1917,-1630,338,482,1511,349,831_4/E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (4).JPG,2267.9,2190.3,1757.5,405.9
831/4,186,38024,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (6).JPG,0.7105191176,0.00,-968,-1585,71,210,1195,151,831_4/E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (6).JPG,575.8,1861.4,1681.9,212.5
831/4,187,38025,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (6).JPG,0.7105191176,6.00,-2252,-1089,13,42,1195,151,831_4/E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (6).JPG,2301.3,926.9,1681.9,212.5
831/4,188,38026,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (6).JPG,0.7105191176,6.00,-2185,-1639,13,42,1245,200,831_4/E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (6).JPG,2207.0,1701.0,1752.2,281.5
831/4,189,38027,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (7).JPG,0.7507740124,6.00,-1783,-745,416,411,1253,153,831_4/E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (7).JPG,2206.6,998.0,1668.9,203.8
831/4,190,38028,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (8).JPG,0.7583575883,6.00,-1991,-596,248,183,1214,252,831_4/E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (8).JPG,2259.1,507.2,1600.8,332.3
831/4,191,38030,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (21).JPG,0.6756966111,3.00,-828,-1479,183,346,1199,175,831_4/E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (21).JPG,451.9,1917.6,1774.5,259.0
831/4,193,38031,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (25).JPG,0.8341933471,3.00,-711,-1644,7,255,1303,157,831_4/E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (25).JPG,428.2,1952.1,1562.0,188.2
831/4,194,38032,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (25).JPG,0.8341933471,3.00,-714,-1783,7,255,1389,181,831_4/E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (25).JPG,431.8,2118.7,1665.1,217.0
831/4,195,38033,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (55).JPG,0.6459264706,186.00,-1529,-863,611,285,1101,187,831_4/E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (55).JPG,2120.3,882.7,1704.5,289.5
831/4,196,38034,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (60).JPG,0.9892874084,999.99,-2103,-2044,112,339,1747,271,831_4/E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (60).JPG,2215.4,2391.1,1765.9,273.9
831/4,197,38035,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (61).JPG,0.8426195425,183.00,-1921,-732,272,493,1479,212,831_4/E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (61).JPG,2196.2,1149.0,1755.2,251.6
831/4,198,38036,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (62).JPG,0.9457009456,543.00,-1978,-741,177,456,1572,248,831_4/E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (62).JPG,2153.8,1172.0,1662.3,262.2
831/4,199,38037,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (66).JPG,0.7105191176,903.00,-1825,-1362,355,201,1271,230,831_4/E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (66).JPG,2181.6,1534.9,1788.8,323.7
831/4,200,38039,E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (66).JPG,0.7105191176,903.00,-1825,-1362,346,377,1271,230,831_4/E 190_831_4 Southampton 25 Dec 1680 - 25 Dec 1681 (66).JPG,2169.0,1782.6,1788.8,323.7
831/5,1761,39653,E 190_831_5 Southampton 25 Dec 1680 - 25 Dec 1681 (4).JPG,0.7815710294,0.00,-722,-600,57,330,1398,203,831_5/E 190_831_5 Southampton 25 Dec 1680 - 25 Dec 1681 (4).JPG,388.6,733.8,1788.7,259.7
832/15,223,38062,E 190_832_15 Southampton 25 Dec 1682 - 25 Dec 1683 (4).JPG,0.9362439361,0.00,-438,-443,75,488,1665,148,832_15/E 190_832_15 Southampton 25 Dec 1682 - 25 Dec 1683 (4).JPG,399.8,883.3,1778.4,158.1
